pizza_id,order_id,pizza_name_id,quantity,total_price
39243.0,17291.0,peppr_salami_l,1.0,20.75
39244.0,17292.0,five_cheese_l,2.0,37.0
39245.0,17292.0,hawaiian_s,1.0,10.5
39246.0,17292.0,ital_cpcllo_m,1.0,16.0
39247.0,17292.0,ital_supr_m,2.0,33.0
39248.0,17292.0,ital_veggie_l,1.0,21.0
39249.0,17292.0,pep_msh_pep_s,1.0,11.0
39250.0,17292.0,pepperoni_m,1.0,12.5
39251.0,17292.0,sicilian_m,1.0,16.25
39252.0,17292.0,southw_ckn_s,1.0,12.75
39253.0,17292.0,thai_ckn_l,1.0,20.75
39254.0,17292.0,veggie_veg_l,1.0,20.25
39255.0,17293.0,spicy_ital_m,1.0,16.5
39256.0,17294.0,bbq_ckn_m,1.0,16.75
39257.0,17294.0,classic_dlx_s,1.0,12.0
39258.0,17294.0,mediterraneo_l,1.0,20.25
39259.0,17294.0,spinach_fet_m,1.0,16.0
39260.0,17295.0,big_meat_s,1.0,12.0
39261.0,17295.0,ckn_alfredo_m,1.0,16.75
39262.0,17295.0,ckn_pesto_s,1.0,12.75
39263.0,17295.0,ital_supr_s,1.0,12.5
39264.0,17296.0,ital_supr_l,1.0,20.75
39265.0,17296.0,southw_ckn_l,1.0,20.75
39266.0,17296.0,thai_ckn_l,1.0,20.75
39267.0,17297.0,ckn_alfredo_m,1.0,16.75
39268.0,17298.0,cali_ckn_s,1.0,12.75
39269.0,17299.0,green_garden_m,1.0,16.0
39270.0,17300.0,classic_dlx_m,1.0,16.0
39271.0,17300.0,ital_cpcllo_s,1.0,12.0
39272.0,17300.0,ital_veggie_m,1.0,16.75
39273.0,17300.0,veggie_veg_l,1.0,20.25
39274.0,17301.0,mediterraneo_m,1.0,16.0
39275.0,17301.0,mexicana_l,1.0,20.25
39276.0,17301.0,spinach_supr_l,1.0,20.75
39277.0,17302.0,cali_ckn_m,1.0,16.75
39278.0,17302.0,spicy_ital_s,1.0,12.5
39279.0,17302.0,spinach_supr_s,1.0,12.5
39280.0,17302.0,thai_ckn_l,1.0,20.75
39281.0,17303.0,cali_ckn_l,1.0,20.75
39282.0,17303.0,ckn_alfredo_l,1.0,20.75
39283.0,17303.0,classic_dlx_s,1.0,12.0
39284.0,17303.0,five_cheese_l,1.0,18.5
39285.0,17304.0,ital_supr_s,1.0,12.5
39286.0,17305.0,ckn_alfredo_s,1.0,12.75
39287.0,17305.0,hawaiian_l,1.0,16.5
39288.0,17305.0,mexicana_l,1.0,20.25
39289.0,17306.0,four_cheese_l,1.0,17.95
39290.0,17306.0,ital_supr_l,1.0,20.75
39291.0,17307.0,spicy_ital_l,1.0,20.75
39292.0,17308.0,classic_dlx_m,1.0,16.0
39293.0,17308.0,ital_supr_m,1.0,16.5
39294.0,17308.0,pep_msh_pep_s,1.0,11.0
39295.0,17309.0,pep_msh_pep_l,1.0,17.5
39296.0,17310.0,ckn_pesto_l,1.0,20.75
39297.0,17310.0,ckn_pesto_s,1.0,12.75
39298.0,17310.0,classic_dlx_m,1.0,16.0
39299.0,17310.0,pep_msh_pep_l,1.0,17.5
39300.0,17311.0,ckn_alfredo_m,1.0,16.75
39301.0,17312.0,four_cheese_l,1.0,17.95
39302.0,17313.0,cali_ckn_m,1.0,16.75
39303.0,17313.0,classic_dlx_m,1.0,16.0
39304.0,17314.0,calabrese_s,1.0,12.25
39305.0,17314.0,pepperoni_m,1.0,12.5
39306.0,17314.0,spin_pesto_s,1.0,12.5
39307.0,17315.0,sicilian_m,1.0,16.25
39308.0,17315.0,veggie_veg_s,1.0,12.0
39309.0,17316.0,cali_ckn_m,1.0,16.75
39310.0,17317.0,classic_dlx_s,1.0,12.0
39311.0,17317.0,pepperoni_l,1.0,15.25
39312.0,17318.0,big_meat_s,1.0,12.0
39313.0,17318.0,calabrese_m,1.0,16.25
39314.0,17318.0,cali_ckn_m,1.0,16.75
39315.0,17318.0,sicilian_s,1.0,12.25
39316.0,17319.0,cali_ckn_l,1.0,20.75
39317.0,17319.0,ckn_pesto_l,1.0,20.75
39318.0,17319.0,spicy_ital_l,1.0,20.75
39319.0,17319.0,spicy_ital_m,1.0,16.5
39320.0,17320.0,ckn_pesto_m,1.0,16.75
39321.0,17320.0,thai_ckn_m,1.0,16.75
39322.0,17321.0,spicy_ital_l,1.0,20.75
39323.0,17321.0,thai_ckn_l,1.0,20.75
39324.0,17322.0,calabrese_l,1.0,20.25
39325.0,17323.0,classic_dlx_s,1.0,12.0
39326.0,17324.0,big_meat_s,1.0,12.0
39327.0,17324.0,thai_ckn_s,1.0,12.75
39328.0,17325.0,hawaiian_s,1.0,10.5
39329.0,17326.0,ital_supr_s,1.0,12.5
39330.0,17326.0,southw_ckn_m,1.0,16.75
39331.0,17326.0,spinach_fet_m,1.0,16.0
39332.0,17326.0,the_greek_xl,1.0,25.5
39333.0,17327.0,ckn_alfredo_m,1.0,16.75
39334.0,17327.0,ital_cpcllo_m,1.0,16.0
39335.0,17327.0,thai_ckn_l,1.0,20.75
39336.0,17327.0,thai_ckn_m,1.0,16.75
39337.0,17328.0,cali_ckn_l,1.0,20.75
39338.0,17328.0,ital_supr_m,1.0,16.5
39339.0,17328.0,mexicana_l,1.0,20.25
39340.0,17328.0,prsc_argla_l,1.0,20.75
39341.0,17329.0,pep_msh_pep_l,1.0,17.5
39342.0,17329.0,peppr_salami_l,1.0,20.75
39343.0,17330.0,cali_ckn_l,1.0,20.75
39344.0,17330.0,pepperoni_m,1.0,12.5
39345.0,17330.0,sicilian_l,1.0,20.25
39346.0,17331.0,bbq_ckn_s,1.0,12.75
39347.0,17331.0,green_garden_s,1.0,12.0
39348.0,17331.0,hawaiian_m,1.0,13.25
39349.0,17331.0,pepperoni_m,1.0,12.5
39350.0,17332.0,calabrese_m,1.0,16.25
39351.0,17332.0,ital_veggie_s,1.0,12.75
39352.0,17333.0,big_meat_s,1.0,12.0
39353.0,17333.0,four_cheese_l,1.0,17.95
39354.0,17333.0,mediterraneo_l,1.0,20.25
39355.0,17333.0,napolitana_s,1.0,12.0
39356.0,17334.0,green_garden_s,1.0,12.0
39357.0,17334.0,ital_cpcllo_l,1.0,20.5
39358.0,17334.0,mexicana_l,1.0,20.25
39359.0,17334.0,napolitana_m,1.0,16.0
39360.0,17335.0,brie_carre_s,1.0,23.65
39361.0,17335.0,classic_dlx_l,1.0,20.5
39362.0,17335.0,classic_dlx_m,1.0,16.0
39363.0,17335.0,soppressata_l,1.0,20.75
39364.0,17335.0,soppressata_s,1.0,12.5
39365.0,17336.0,the_greek_l,1.0,20.5
39366.0,17337.0,classic_dlx_m,1.0,16.0
39367.0,17337.0,four_cheese_l,1.0,17.95
39368.0,17337.0,southw_ckn_m,1.0,16.75
39369.0,17337.0,thai_ckn_l,1.0,20.75
39370.0,17337.0,veggie_veg_l,1.0,20.25
39371.0,17338.0,ital_cpcllo_l,1.0,20.5
39372.0,17339.0,pepperoni_l,1.0,15.25
39373.0,17340.0,ital_veggie_m,1.0,16.75
39374.0,17340.0,thai_ckn_m,1.0,16.75
39375.0,17340.0,thai_ckn_s,1.0,12.75
39376.0,17341.0,bbq_ckn_l,1.0,20.75
39377.0,17341.0,sicilian_l,1.0,20.25
39378.0,17342.0,big_meat_s,1.0,12.0
39379.0,17343.0,five_cheese_l,1.0,18.5
39380.0,17343.0,mexicana_l,1.0,20.25
39381.0,17343.0,peppr_salami_l,2.0,41.5
39382.0,17343.0,peppr_salami_m,1.0,16.5
39383.0,17343.0,southw_ckn_l,1.0,20.75
39384.0,17343.0,spicy_ital_m,1.0,16.5
39385.0,17343.0,the_greek_m,1.0,16.0
39386.0,17344.0,cali_ckn_m,1.0,16.75
39387.0,17344.0,pepperoni_s,1.0,9.75
39388.0,17345.0,sicilian_s,1.0,12.25
39389.0,17346.0,calabrese_m,1.0,16.25
39390.0,17346.0,cali_ckn_l,1.0,20.75
39391.0,17346.0,sicilian_l,1.0,20.25
39392.0,17346.0,spicy_ital_m,2.0,33.0
39393.0,17346.0,veggie_veg_m,1.0,16.0
39394.0,17347.0,mediterraneo_m,1.0,16.0
39395.0,17348.0,calabrese_m,1.0,16.25
39396.0,17348.0,veggie_veg_l,1.0,20.25
39397.0,17349.0,classic_dlx_l,1.0,20.5
39398.0,17349.0,five_cheese_l,1.0,18.5
39399.0,17350.0,big_meat_s,1.0,12.0
39400.0,17350.0,napolitana_s,1.0,12.0
39401.0,17350.0,peppr_salami_l,1.0,20.75
39402.0,17350.0,veggie_veg_m,1.0,16.0
39403.0,17351.0,ital_cpcllo_l,1.0,20.5
39404.0,17351.0,peppr_salami_l,1.0,20.75
39405.0,17351.0,sicilian_s,1.0,12.25
39406.0,17351.0,thai_ckn_m,1.0,16.75
39407.0,17352.0,bbq_ckn_l,1.0,20.75
39408.0,17352.0,pepperoni_m,1.0,12.5
39409.0,17352.0,the_greek_m,1.0,16.0
39410.0,17353.0,four_cheese_l,1.0,17.95
39411.0,17354.0,cali_ckn_m,1.0,16.75
39412.0,17355.0,bbq_ckn_m,1.0,16.75
39413.0,17356.0,four_cheese_m,1.0,14.75
39414.0,17357.0,big_meat_s,1.0,12.0
39415.0,17357.0,pep_msh_pep_l,1.0,17.5
39416.0,17358.0,calabrese_l,1.0,20.25
39417.0,17358.0,ital_veggie_m,1.0,16.75
39418.0,17358.0,mexicana_l,1.0,20.25
39419.0,17359.0,spicy_ital_l,1.0,20.75
39420.0,17360.0,hawaiian_l,1.0,16.5
39421.0,17360.0,ital_veggie_s,1.0,12.75
39422.0,17360.0,mexicana_m,1.0,16.0
39423.0,17360.0,napolitana_m,1.0,16.0
39424.0,17361.0,green_garden_m,1.0,16.0
39425.0,17361.0,napolitana_m,1.0,16.0
39426.0,17361.0,prsc_argla_m,1.0,16.5
39427.0,17361.0,spicy_ital_s,1.0,12.5
39428.0,17362.0,cali_ckn_m,1.0,16.75
39429.0,17362.0,sicilian_s,1.0,12.25
39430.0,17362.0,southw_ckn_l,1.0,20.75
39431.0,17362.0,spicy_ital_m,1.0,16.5
39432.0,17363.0,ital_supr_m,1.0,16.5
39433.0,17363.0,mexicana_l,1.0,20.25
39434.0,17364.0,calabrese_m,1.0,16.25
39435.0,17364.0,classic_dlx_s,1.0,12.0
39436.0,17364.0,pepperoni_s,1.0,9.75
39437.0,17364.0,spin_pesto_s,1.0,12.5
39438.0,17365.0,pepperoni_s,1.0,9.75
39439.0,17365.0,prsc_argla_l,1.0,20.75
39440.0,17366.0,five_cheese_l,1.0,18.5
39441.0,17367.0,hawaiian_s,1.0,10.5
39442.0,17367.0,ital_supr_l,1.0,20.75
39443.0,17367.0,ital_supr_s,1.0,12.5
39444.0,17367.0,soppressata_s,1.0,12.5
39445.0,17368.0,spinach_fet_s,1.0,12.0
39446.0,17368.0,thai_ckn_m,1.0,16.75
39447.0,17369.0,cali_ckn_m,1.0,16.75
39448.0,17369.0,classic_dlx_l,1.0,20.5
39449.0,17369.0,pepperoni_l,1.0,15.25
39450.0,17370.0,bbq_ckn_l,1.0,20.75
39451.0,17370.0,ital_cpcllo_s,1.0,12.0
39452.0,17371.0,pepperoni_m,1.0,12.5
39453.0,17371.0,soppressata_s,1.0,12.5
39454.0,17372.0,ital_supr_l,1.0,20.75
39455.0,17372.0,sicilian_s,1.0,12.25
39456.0,17372.0,thai_ckn_l,1.0,20.75
39457.0,17373.0,cali_ckn_m,1.0,16.75
39458.0,17373.0,pepperoni_l,1.0,15.25
39459.0,17374.0,veggie_veg_m,1.0,16.0
39460.0,17375.0,ital_cpcllo_m,1.0,16.0
39461.0,17375.0,ital_supr_m,1.0,16.5
39462.0,17375.0,ital_veggie_s,1.0,12.75
39463.0,17375.0,the_greek_m,1.0,16.0
39464.0,17376.0,bbq_ckn_m,1.0,16.75
39465.0,17377.0,ckn_pesto_s,1.0,12.75
39466.0,17377.0,ital_supr_l,1.0,20.75
39467.0,17378.0,cali_ckn_s,1.0,12.75
39468.0,17379.0,cali_ckn_l,1.0,20.75
39469.0,17380.0,four_cheese_l,1.0,17.95
39470.0,17380.0,ital_supr_m,1.0,16.5
39471.0,17380.0,thai_ckn_l,1.0,20.75
39472.0,17380.0,veggie_veg_m,1.0,16.0
39473.0,17381.0,four_cheese_m,1.0,14.75
39474.0,17381.0,mediterraneo_m,1.0,16.0
39475.0,17381.0,mexicana_l,1.0,20.25
39476.0,17381.0,veggie_veg_m,1.0,16.0
39477.0,17382.0,classic_dlx_s,1.0,12.0
39478.0,17382.0,mexicana_l,1.0,20.25
39479.0,17383.0,calabrese_m,1.0,16.25
39480.0,17384.0,four_cheese_l,1.0,17.95
39481.0,17384.0,mexicana_s,1.0,12.0
39482.0,17384.0,napolitana_l,1.0,20.5
39483.0,17384.0,spinach_fet_l,1.0,20.25
39484.0,17385.0,pep_msh_pep_s,1.0,11.0
39485.0,17386.0,thai_ckn_l,1.0,20.75
39486.0,17387.0,classic_dlx_l,1.0,20.5
39487.0,17388.0,classic_dlx_l,1.0,20.5
39488.0,17388.0,the_greek_xl,1.0,25.5
39489.0,17389.0,five_cheese_l,1.0,18.5
39490.0,17390.0,spinach_supr_s,1.0,12.5
39491.0,17391.0,ckn_alfredo_l,1.0,20.75
39492.0,17391.0,classic_dlx_s,1.0,12.0
39493.0,17391.0,peppr_salami_l,1.0,20.75
39494.0,17392.0,pepperoni_s,1.0,9.75
39495.0,17393.0,ckn_pesto_l,1.0,20.75
39496.0,17394.0,pep_msh_pep_m,1.0,14.5
39497.0,17395.0,thai_ckn_m,1.0,16.75
39498.0,17396.0,mexicana_l,1.0,20.25
39499.0,17396.0,spicy_ital_l,1.0,20.75
39500.0,17397.0,five_cheese_l,1.0,18.5
39501.0,17397.0,napolitana_l,1.0,20.5
39502.0,17397.0,napolitana_s,1.0,12.0
39503.0,17398.0,classic_dlx_s,1.0,12.0
39504.0,17399.0,spicy_ital_l,1.0,20.75
39505.0,17400.0,five_cheese_l,1.0,18.5
39506.0,17401.0,cali_ckn_s,1.0,12.75
39507.0,17401.0,ckn_alfredo_m,1.0,16.75
39508.0,17401.0,ital_cpcllo_l,1.0,20.5
39509.0,17401.0,pep_msh_pep_m,1.0,14.5
39510.0,17402.0,ital_supr_l,1.0,20.75
39511.0,17402.0,napolitana_m,1.0,16.0
39512.0,17403.0,four_cheese_l,1.0,17.95
39513.0,17403.0,green_garden_m,1.0,16.0
39514.0,17403.0,prsc_argla_m,1.0,16.5
39515.0,17403.0,spinach_supr_l,1.0,20.75
39516.0,17404.0,bbq_ckn_l,1.0,20.75
39517.0,17404.0,cali_ckn_l,1.0,20.75
39518.0,17404.0,ckn_pesto_s,1.0,12.75
39519.0,17404.0,napolitana_l,1.0,20.5
39520.0,17404.0,pepperoni_s,1.0,9.75
39521.0,17404.0,prsc_argla_l,1.0,20.75
39522.0,17404.0,prsc_argla_m,1.0,16.5
39523.0,17404.0,thai_ckn_l,1.0,20.75
39524.0,17404.0,the_greek_s,1.0,12.0
39525.0,17404.0,veggie_veg_m,1.0,16.0
39526.0,17405.0,ital_cpcllo_m,1.0,16.0
39527.0,17406.0,napolitana_m,1.0,16.0
39528.0,17407.0,spin_pesto_m,1.0,16.5
39529.0,17407.0,spinach_fet_s,1.0,12.0
39530.0,17408.0,big_meat_s,1.0,12.0
39531.0,17409.0,ckn_pesto_m,1.0,16.75
39532.0,17409.0,ital_veggie_m,1.0,16.75
39533.0,17409.0,pepperoni_s,1.0,9.75
39534.0,17409.0,the_greek_xl,1.0,25.5
39535.0,17410.0,bbq_ckn_l,1.0,20.75
39536.0,17410.0,cali_ckn_m,1.0,16.75
39537.0,17410.0,ital_supr_l,1.0,20.75
39538.0,17410.0,sicilian_s,1.0,12.25
39539.0,17411.0,ital_supr_l,1.0,20.75
39540.0,17411.0,mediterraneo_l,1.0,20.25
39541.0,17411.0,mediterraneo_s,1.0,12.0
39542.0,17411.0,sicilian_s,1.0,12.25
39543.0,17412.0,calabrese_l,1.0,20.25
39544.0,17412.0,classic_dlx_m,1.0,16.0
39545.0,17412.0,pepperoni_m,1.0,12.5
39546.0,17413.0,pepperoni_l,1.0,15.25
39547.0,17413.0,peppr_salami_l,1.0,20.75
39548.0,17414.0,ital_veggie_s,1.0,12.75
39549.0,17414.0,mediterraneo_s,1.0,12.0
39550.0,17414.0,veggie_veg_l,1.0,20.25
39551.0,17415.0,classic_dlx_s,1.0,12.0
39552.0,17415.0,green_garden_m,1.0,16.0
39553.0,17416.0,spicy_ital_l,1.0,20.75
39554.0,17417.0,brie_carre_s,1.0,23.65
39555.0,17417.0,ital_supr_m,1.0,16.5
39556.0,17418.0,hawaiian_l,1.0,16.5
39557.0,17418.0,peppr_salami_m,1.0,16.5
39558.0,17418.0,prsc_argla_l,1.0,20.75
39559.0,17418.0,veggie_veg_m,1.0,16.0
39560.0,17419.0,hawaiian_s,1.0,10.5
39561.0,17420.0,pepperoni_s,1.0,9.75
39562.0,17421.0,brie_carre_s,1.0,23.65
39563.0,17421.0,southw_ckn_s,1.0,12.75
39564.0,17422.0,four_cheese_m,1.0,14.75
39565.0,17422.0,mexicana_l,1.0,20.25
39566.0,17422.0,soppressata_l,1.0,20.75
39567.0,17423.0,napolitana_l,1.0,20.5
39568.0,17424.0,five_cheese_l,1.0,18.5
39569.0,17424.0,southw_ckn_l,1.0,20.75
39570.0,17425.0,ckn_alfredo_l,1.0,20.75
39571.0,17425.0,ital_supr_l,1.0,20.75
39572.0,17425.0,spinach_fet_l,1.0,20.25
39573.0,17425.0,thai_ckn_l,1.0,20.75
39574.0,17426.0,big_meat_s,1.0,12.0
39575.0,17426.0,southw_ckn_s,1.0,12.75
39576.0,17426.0,thai_ckn_s,1.0,12.75
39577.0,17426.0,veggie_veg_l,1.0,20.25
39578.0,17427.0,ital_supr_l,1.0,20.75
39579.0,17428.0,southw_ckn_l,1.0,20.75
39580.0,17429.0,four_cheese_l,1.0,17.95
39581.0,17430.0,napolitana_m,1.0,16.0
39582.0,17431.0,classic_dlx_m,1.0,16.0
39583.0,17431.0,pepperoni_m,1.0,12.5
39584.0,17431.0,soppressata_l,1.0,20.75
39585.0,17432.0,bbq_ckn_l,1.0,20.75
39586.0,17432.0,classic_dlx_m,1.0,16.0
39587.0,17433.0,cali_ckn_m,1.0,16.75
39588.0,17433.0,five_cheese_l,1.0,18.5
39589.0,17434.0,cali_ckn_m,1.0,16.75
39590.0,17434.0,pepperoni_s,1.0,9.75
39591.0,17434.0,thai_ckn_l,1.0,20.75
39592.0,17435.0,four_cheese_l,1.0,17.95
39593.0,17435.0,soppressata_m,1.0,16.5
39594.0,17435.0,southw_ckn_l,1.0,20.75
39595.0,17435.0,spicy_ital_l,1.0,20.75
39596.0,17436.0,mexicana_m,1.0,16.0
39597.0,17437.0,the_greek_s,1.0,12.0
39598.0,17437.0,veggie_veg_m,1.0,16.0
39599.0,17438.0,four_cheese_m,1.0,14.75
39600.0,17438.0,mexicana_l,1.0,20.25
39601.0,17439.0,bbq_ckn_m,1.0,16.75
39602.0,17439.0,hawaiian_l,1.0,16.5
39603.0,17439.0,spicy_ital_l,1.0,20.75
39604.0,17440.0,bbq_ckn_s,1.0,12.75
39605.0,17440.0,big_meat_s,1.0,12.0
39606.0,17440.0,hawaiian_m,1.0,13.25
39607.0,17440.0,spinach_supr_m,1.0,16.5
39608.0,17441.0,ital_supr_l,1.0,20.75
39609.0,17441.0,peppr_salami_m,1.0,16.5
39610.0,17441.0,thai_ckn_l,1.0,20.75
39611.0,17442.0,bbq_ckn_l,1.0,20.75
39612.0,17443.0,veggie_veg_s,1.0,12.0
39613.0,17444.0,hawaiian_m,1.0,13.25
39614.0,17445.0,pepperoni_m,1.0,12.5
39615.0,17445.0,spinach_supr_l,1.0,20.75
39616.0,17446.0,southw_ckn_l,1.0,20.75
39617.0,17447.0,napolitana_m,1.0,16.0
39618.0,17447.0,sicilian_l,1.0,20.25
39619.0,17448.0,pep_msh_pep_m,1.0,14.5
39620.0,17449.0,hawaiian_m,1.0,13.25
39621.0,17449.0,mexicana_m,1.0,16.0
39622.0,17450.0,classic_dlx_l,1.0,20.5
39623.0,17450.0,ital_cpcllo_m,1.0,16.0
39624.0,17450.0,thai_ckn_s,1.0,12.75
39625.0,17451.0,cali_ckn_l,1.0,20.75
39626.0,17452.0,cali_ckn_l,1.0,20.75
39627.0,17452.0,the_greek_xl,1.0,25.5
39628.0,17453.0,sicilian_s,1.0,12.25
39629.0,17454.0,cali_ckn_s,1.0,12.75
39630.0,17454.0,ital_veggie_s,1.0,12.75
39631.0,17454.0,peppr_salami_s,1.0,12.5
39632.0,17454.0,spinach_supr_l,1.0,20.75
39633.0,17455.0,pepperoni_s,1.0,9.75
39634.0,17456.0,pepperoni_s,1.0,9.75
39635.0,17457.0,bbq_ckn_l,1.0,20.75
39636.0,17457.0,classic_dlx_s,1.0,12.0
39637.0,17458.0,napolitana_l,1.0,20.5
39638.0,17458.0,spicy_ital_s,1.0,12.5
39639.0,17458.0,veggie_veg_m,1.0,16.0
39640.0,17459.0,hawaiian_s,1.0,10.5
39641.0,17460.0,pepperoni_m,1.0,12.5
39642.0,17461.0,southw_ckn_l,1.0,20.75
39643.0,17462.0,ckn_pesto_s,1.0,12.75
39644.0,17462.0,napolitana_s,1.0,12.0
39645.0,17463.0,big_meat_s,1.0,12.0
39646.0,17464.0,bbq_ckn_m,1.0,16.75
39647.0,17464.0,calabrese_m,1.0,16.25
39648.0,17464.0,cali_ckn_l,1.0,20.75
39649.0,17464.0,five_cheese_l,1.0,18.5
39650.0,17464.0,four_cheese_m,1.0,14.75
39651.0,17464.0,ital_cpcllo_l,1.0,20.5
39652.0,17464.0,ital_supr_m,1.0,16.5
39653.0,17464.0,ital_veggie_m,1.0,16.75
39654.0,17464.0,mexicana_l,1.0,20.25
39655.0,17464.0,pepperoni_s,1.0,9.75
39656.0,17464.0,prsc_argla_l,1.0,20.75
39657.0,17464.0,sicilian_l,1.0,20.25
39658.0,17464.0,sicilian_m,1.0,16.25
39659.0,17464.0,sicilian_s,1.0,12.25
39660.0,17464.0,southw_ckn_l,1.0,20.75
39661.0,17465.0,classic_dlx_s,1.0,12.0
39662.0,17465.0,five_cheese_l,1.0,18.5
39663.0,17465.0,ital_cpcllo_s,1.0,12.0
39664.0,17465.0,pep_msh_pep_s,1.0,11.0
39665.0,17466.0,cali_ckn_m,1.0,16.75
39666.0,17466.0,classic_dlx_m,1.0,16.0
39667.0,17466.0,classic_dlx_s,1.0,12.0
39668.0,17466.0,ital_cpcllo_l,1.0,20.5
39669.0,17466.0,ital_supr_m,1.0,16.5
39670.0,17466.0,mexicana_s,2.0,24.0
39671.0,17466.0,napolitana_l,1.0,20.5
39672.0,17466.0,napolitana_m,1.0,16.0
39673.0,17466.0,peppr_salami_l,2.0,41.5
39674.0,17466.0,sicilian_s,1.0,12.25
39675.0,17466.0,southw_ckn_m,1.0,16.75
39676.0,17466.0,thai_ckn_l,2.0,41.5
39677.0,17467.0,mediterraneo_l,1.0,20.25
39678.0,17468.0,ckn_pesto_l,1.0,20.75
39679.0,17469.0,big_meat_s,1.0,12.0
39680.0,17470.0,cali_ckn_m,1.0,16.75
39681.0,17470.0,mediterraneo_s,1.0,12.0
39682.0,17470.0,the_greek_xl,1.0,25.5
39683.0,17471.0,four_cheese_l,1.0,17.95
39684.0,17471.0,peppr_salami_l,1.0,20.75
39685.0,17472.0,pep_msh_pep_s,1.0,11.0
39686.0,17473.0,bbq_ckn_s,1.0,12.75
39687.0,17474.0,napolitana_l,1.0,20.5
39688.0,17474.0,thai_ckn_l,1.0,20.75
39689.0,17475.0,ckn_alfredo_m,1.0,16.75
39690.0,17475.0,spinach_supr_s,1.0,12.5
39691.0,17476.0,big_meat_s,1.0,12.0
39692.0,17477.0,pepperoni_s,1.0,9.75
39693.0,17477.0,southw_ckn_l,1.0,20.75
39694.0,17477.0,spinach_fet_l,1.0,20.25
39695.0,17478.0,spin_pesto_l,1.0,20.75
39696.0,17478.0,thai_ckn_m,1.0,16.75
39697.0,17479.0,cali_ckn_l,1.0,20.75
39698.0,17479.0,classic_dlx_s,1.0,12.0
39699.0,17479.0,four_cheese_l,1.0,17.95
39700.0,17479.0,the_greek_xl,1.0,25.5
39701.0,17480.0,four_cheese_l,1.0,17.95
39702.0,17480.0,spicy_ital_m,1.0,16.5
39703.0,17481.0,bbq_ckn_m,1.0,16.75
39704.0,17481.0,four_cheese_l,1.0,17.95
39705.0,17481.0,mexicana_m,1.0,16.0
39706.0,17481.0,thai_ckn_s,1.0,12.75
39707.0,17482.0,thai_ckn_l,1.0,20.75
39708.0,17482.0,thai_ckn_m,1.0,16.75
39709.0,17483.0,green_garden_s,1.0,12.0
39710.0,17483.0,mexicana_l,1.0,20.25
39711.0,17483.0,pepperoni_m,1.0,12.5
39712.0,17483.0,the_greek_xl,1.0,25.5
39713.0,17484.0,big_meat_s,1.0,12.0
39714.0,17484.0,calabrese_m,1.0,16.25
39715.0,17484.0,ital_supr_s,1.0,12.5
39716.0,17484.0,veggie_veg_l,1.0,20.25
39717.0,17485.0,pep_msh_pep_s,1.0,11.0
39718.0,17485.0,spinach_fet_m,1.0,16.0
39719.0,17486.0,pepperoni_m,1.0,12.5
39720.0,17487.0,big_meat_s,1.0,12.0
39721.0,17487.0,hawaiian_l,1.0,16.5
39722.0,17488.0,ckn_alfredo_m,1.0,16.75
39723.0,17488.0,peppr_salami_m,1.0,16.5
39724.0,17488.0,the_greek_xl,2.0,51.0
39725.0,17489.0,prsc_argla_m,1.0,16.5
39726.0,17490.0,big_meat_s,1.0,12.0
39727.0,17491.0,green_garden_s,1.0,12.0
39728.0,17491.0,spicy_ital_l,1.0,20.75
39729.0,17491.0,spinach_supr_m,1.0,16.5
39730.0,17492.0,classic_dlx_s,1.0,12.0
39731.0,17492.0,peppr_salami_m,1.0,16.5
39732.0,17492.0,peppr_salami_s,1.0,12.5
39733.0,17492.0,the_greek_xxl,1.0,35.95
39734.0,17493.0,big_meat_s,1.0,12.0
39735.0,17493.0,spicy_ital_l,1.0,20.75
39736.0,17493.0,thai_ckn_m,1.0,16.75
39737.0,17494.0,classic_dlx_l,1.0,20.5
39738.0,17494.0,sicilian_m,1.0,16.25
39739.0,17495.0,ckn_alfredo_m,1.0,16.75
39740.0,17495.0,napolitana_l,1.0,20.5
39741.0,17495.0,pep_msh_pep_l,1.0,17.5
39742.0,17495.0,spin_pesto_l,1.0,20.75
39743.0,17496.0,big_meat_s,1.0,12.0
39744.0,17496.0,spinach_fet_l,1.0,20.25
39745.0,17496.0,thai_ckn_m,1.0,16.75
39746.0,17497.0,five_cheese_l,1.0,18.5
39747.0,17497.0,soppressata_l,1.0,20.75
39748.0,17497.0,spinach_fet_s,1.0,12.0
39749.0,17498.0,ital_veggie_m,1.0,16.75
39750.0,17498.0,spinach_fet_s,1.0,12.0
39751.0,17499.0,calabrese_m,1.0,16.25
39752.0,17499.0,prsc_argla_l,1.0,20.75
39753.0,17500.0,cali_ckn_m,1.0,16.75
39754.0,17500.0,hawaiian_l,1.0,16.5
39755.0,17500.0,ital_cpcllo_s,1.0,12.0
39756.0,17501.0,cali_ckn_m,1.0,16.75
39757.0,17501.0,ckn_alfredo_l,1.0,20.75
39758.0,17501.0,peppr_salami_m,1.0,16.5
39759.0,17502.0,soppressata_s,1.0,12.5
39760.0,17502.0,the_greek_xl,1.0,25.5
39761.0,17503.0,big_meat_s,1.0,12.0
39762.0,17503.0,green_garden_m,1.0,16.0
39763.0,17503.0,hawaiian_m,1.0,13.25
39764.0,17503.0,ital_cpcllo_l,1.0,20.5
39765.0,17504.0,soppressata_s,1.0,12.5
39766.0,17505.0,calabrese_l,1.0,20.25
39767.0,17505.0,ital_supr_l,1.0,20.75
39768.0,17506.0,big_meat_s,1.0,12.0
